54823,Bjrn Erik Jilsn,M,25,193,95,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,NA
41487,Benjamn Gonzlez Gmez,M,26,177,67,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 800 metres,NA
28875,Slavica Djuki,F,28,174,73,Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Handball,Handball Women's Handball,NA
51742,Oleksiy Oleksandrovych Ihraiev,M,19,185,88,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Men's Canadian Doubles 1000 metres,NA
84091,Jiro Nagasawa,M,20,NA,NA,Japan,JPN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,NA
16262,Jean-Marie Buisset,M,30,172,72,Belgium,BEL,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,NA
80698,Elvin Mmizad,M,24,165,52,Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Flyweight,NA
84516,Gagan Narang,M,25,180,115,India,IND,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
4837,Rmulo Duncan Arantes Filho,M,23,185,75,Brazil,BRA,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
87862,Austin O'Connor,M,33,170,70,Ireland,IRL,2008 Summer,2008,Summer,Beijing,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
124074,Armando Valles Montaez,M,27,170,68,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,NA
35343,Jacques Filippini,M,22,185,88,France,FRA,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,NA
78021,Ralph Jack Richard Mecredy,M,23,NA,NA,Ireland,GBR,1912 Summer,1912,Summer,Stockholm,Cycling,Cycling Men's Road Race Individual,NA
108679,Seo Chun-Gang,F,20,168,61,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Women's Volleyball,NA
66344,Karl Josef Landsberg,M,21,NA,NA,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Cycling,Cycling Men's Road Race Team,Gold
29294,Gerhard Dommrich,M,36,168,72,East Germany,GDR,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Rapid-Fire Pistol 25 metres,NA
117569,Lszl Szke,M,22,172,57,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Featherweight,NA
82211,Gennady Viktorovich Moroz,M,26,199,78,Belarus,BLR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's High Jump,NA
119871,Keith James Thometz,M,28,175,76,United States,USA,1992 Winter,1992,Winter,Albertville,Speed Skating,Speed Skating Men's 1000 metres,NA
86652,No Gyeong-Seon,M,24,159,60,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Bantamweight Freestyle,Bronze
127031,Sandra Voetelink,F,21,176,61,Netherlands,NED,1992 Winter,1992,Winter,Albertville,Speed Skating,Speed Skating Women's 1000 metres,NA
95388,Viktor Platan,M,28,174,65,Finland,FIN,1948 Summer,1948,Summer,London,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
56996,Wai Leung Kam,M,26,177,64,Hong Kong,HKG,1976 Summer,1976,Summer,Montreal,Fencing,Fencing Men's epee Individual,NA
47810,Heo Yeong-Suk,F,29,170,61,South Korea,KOR,2004 Summer,2004,Summer,Athina,Handball,Handball Women's Handball,Silver
124735,Ellen Gezina Maria van Langen,F,26,172,57,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 800 metres,Gold
14527,Patrick Gerard Brady,M,42,174,80,Ireland,IRL,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Skeet,NA
66446,Christoph Langen,M,39,188,98,Germany-1,GER,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Two,Gold
59874,Kim Gi-Han,M,25,180,83,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
121414,Pter Tth,M,25,NA,NA,Hungary,HUN,1908 Summer,1908,Summer,London,Fencing,Fencing Men's Sabre Team,Gold
89254,Maksim Aleksandrovich Opalev,M,29,184,93,Russia,RUS,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Men's Canadian Singles 500 metres,Gold
75841,Silvia Martnez Albalat,F,17,NA,NA,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,NA
95242,Franz Pitschmann,M,33,182,92,Austria,AUT,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Light-Heavyweight Greco-Roman,NA
26774,Frederik Albert De Waele,M,33,NA,NA,Belgium,BEL,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,NA
73967,Joanne Susan Malar (-Morraele -Ducheck),F,20,173,63,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,NA
28977,Cristina Doboan (-Ionia),F,21,164,53,Romania,ROU,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,NA
71351,Fabiana Lpez,F,22,167,60,Mexico,MEX,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Women's Foil Individual,NA
40419,Trude Charlotte Gimle,F,23,174,73,Norway,NOR,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Women's Combined,NA
35380,Liz Filter,F,39,167,81,United States,USA,2004 Summer,2004,Summer,Athina,Sailing,Sailing Women's Three Person Keelboat,NA
37941,Fritz Gaiser,M,28,NA,NA,Germany,GER,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
133846,Munawaruz Zaman,M,22,169,59,Pakistan,PAK,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,Silver
111558,Per Skaarup,M,29,200,96,Denmark,DEN,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,NA
73049,Catherine Ellen MacKenzie,F,29,178,75,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Coxless Pairs,NA
101146,Teresa Rivera Pastrana,F,14,161,62,Mexico,MEX,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
5935,Andr Auffray,M,23,NA,NA,France,FRA,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Tandem Sprint 2000 metres,Gold
134240,Josef Zehnder,M,23,162,70,Switzerland,SUI,1968 Winter,1968,Winter,Grenoble,Ski Jumping,Ski Jumping Men's Large Hill Individual,NA
129960,Floyd Edward Whisher,M,24,196,145,United States-2,USA,1952 Winter,1952,Winter,Oslo,Bobsleigh,Bobsleigh Men's Two,NA
78442,Arsen Melikyan,M,24,170,77,Armenia,ARM,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Middleweight,Bronze
10863,Per Daniel Bertilsson,M,19,NA,NA,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Team All-Around Swedish System,Gold
12672,Johannes Albertus Boer,M,41,NA,NA,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Architecture Architectural Designs,NA
59727,Marika Kilius (-Zahn -Schfer),F,20,168,51,Germany-1,GER,1964 Winter,1964,Winter,Innsbruck,Figure Skating,Figure Skating Mixed Pairs,Silver
61032,Paula Klamburg Roque,F,22,171,NA,Spain,ESP,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
51489,Adrian Ianculescu,M,22,NA,NA,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,NA
29890,Marian Drgulescu,M,19,163,64,Romania,ROU,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Horse Vault,NA
56082,Dan Joye,M,24,170,73,United States-1,USA,2010 Winter,2010,Winter,Vancouver,Luge,Luge Mixed (Men)'s Doubles,NA
103221,Magorzata Ruchaa (Jasica-),F,31,168,58,Poland,POL,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,NA
63471,Kroly Kvri (Kfferstein-),M,35,NA,NA,Hungary,HUN,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Combined,NA
111380,Alejandro Daniel Siri Prez,M,28,166,59,Argentina,ARG,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,NA
28945,Peter John Doak,M,20,NA,NA,Australia,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
61118,Hans-Joachim Klein,M,22,185,80,Germany,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
77154,Dariusz Maecki,M,25,171,69,Poland,POL,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,NA
13167,Franoise Bonetat,F,32,169,61,France,FRA,1976 Summer,1976,Summer,Montreal,Canoeing,Canoeing Women's Kayak Singles 500 metres,NA
30299,Dubosq,M,NA,NA,NA,Nina Claire-2,FRA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 1-2 Ton,NA
51148,Risto Edvard Hurme,M,22,180,73,Finland,FIN,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
71444,Patricia Lpez Muiz,F,16,170,74,Argentina,ARG,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Freestyle,NA
34790,Armando Fernndez Garca,M,23,163,62,Mexico,MEX,1992 Summer,1992,Summer,Barcelona,Wrestling,Wrestling Men's Bantamweight Greco-Roman,NA
118746,Charles Tatham,M,49,180,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Fencing,Fencing Men's Foil Individual,Bronze
94375,Cornelia Pfohl (-Griem),F,21,175,58,Germany,GER,1992 Summer,1992,Summer,Barcelona,Archery,Archery Women's Team,NA
78733,Franco Menichelli,M,23,163,60,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,NA
13342,Todd Roger Boonstra,M,31,180,74,United States,USA,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
97456,Georgijs Pujacs,M,32,184,105,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
131822,Wu Tao-Yan,M,21,164,60,Chinese Taipei,TPE,1956 Summer,1956,Summer,Melbourne,Shooting,Shooting Men's Small-Bore Rifle Three Positions 50 metres,NA
69524,Li Xiaoming,M,22,NA,NA,China,CHN,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
68189,Willis Augustus Lee Jr.,M,31,179,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Military Rifle Standing 300 metres Team,Silver
70361,Liselott Linsenhoff (Schindling- -Rheinberger),F,44,178,65,West Germany,FRG,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Dressage Team,Silver
104333,Jos Carlos Santos Saiani,M,24,189,75,Brazil,BRA,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,NA
292,Firouz Abdul Mohammadian,M,34,178,74,Iran,IRI,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,NA
63226,Emil Kotrba,M,36,NA,NA,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
102001,Rusiate Rogoyawa,M,32,178,85,Fiji,FIJ,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,NA
24870,Jan Erik Fredrik Dahlgren,M,25,186,74,Sweden,SWE,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's High Jump,NA
94920,Joo Alexandre Ferreira de Pina,M,23,170,69.5,Portugal,POR,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Half-Lightweight,NA
10156,Basil Robert Bennett,M,25,183,77,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Hammer Throw,Bronze
115372,Gheorghe Stoiciu,M,28,156,52,Romania,ROU,1972 Summer,1972,Summer,Munich,Wrestling,Wrestling Men's Flyweight Greco-Roman,NA
64186,Ivona Krmelov (-Lakomy),F,18,156,42,Czechoslovakia,TCH,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Balance Beam,NA
112276,Helen Leslie Smith (-Ius),F,30,175,75,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Women's Foil Individual,NA
37216,Ugo Frigerio,M,22,171,55,Italy,ITA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 10 kilometres Walk,Gold
634,Paul Accola,M,26,176,82,Switzerland,SUI,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Combined,NA
32633,Alexandra Engelhardt (Demmel-),F,29,160,48,Germany,GER,2012 Summer,2012,Summer,London,Wrestling,Wrestling Women's Flyweight Freestyle,NA
61358,Petra Klosov,F,18,191,79,Czech Republic,CZE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
75635,Stephen Alexander Martin,M,25,182,76,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,Bronze
36092,Casper Michael von Folsach,M,23,191,82,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Team Pursuit 4000 metres,Bronze
128480,Wang Jianxun,M,24,184,66,China,CHN,2006 Winter,2006,Winter,Torino,Ski Jumping,Ski Jumping Men's Large Hill Team,NA
20090,Isabel Checa Porcel,F,25,160,55,Spain,ESP,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 10000 metres,NA
23029,Thomas Armstrong Corcoran,M,24,NA,NA,United States,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Men's Slalom,NA
12925,Peter Bol,M,22,177,63,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 800 metres,NA
90187,Ellinora Jillian Overton,F,18,178,72,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,NA
95156,Juan Jos Piro,M,NA,NA,NA,Honduras,HON,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,NA
105537,Aristodemo Benedetto Emilio Santamaria,M,28,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
17559,Alpha B. Camara,M,21,NA,NA,Sierra Leone,SLE,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,NA
9332,Emil Beeler,M,22,178,68,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's Road Race Individual,NA
16214,John Bugeja,M,27,160,70,Malta,MLT,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
3926,Karl Ingemar Andersson,M,24,NA,NA,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Canoeing,Canoeing Men's Canadian Singles 1000 metres,NA
87220,Danuta Krystyna Nowak-Stachow (-Wroska),F,26,159,56,Poland,POL,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Uneven Bars,NA
10090,Ilda Maria Bengue,F,25,177,84,Angola,ANG,2000 Summer,2000,Summer,Sydney,Handball,Handball Women's Handball,NA
13928,Patrick Bouchard,M,28,177,78,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,Speed Skating Men's 500 metres,NA
2134,Prince Abdullah Bin Moteb Al-Saud,M,23,178,69,Saudi Arabia,KSA,2008 Summer,2008,Summer,Beijing,Equestrianism,Equestrianism Mixed Jumping Individual,NA
126557,Sandro Viletta,M,24,177,77,Switzerland,SUI,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Combined,NA
36656,Alleyne Jeremy Francique,M,32,188,75,Grenada,GRN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 400 metres,NA
48360,Luis Maria Heyden,M,18,NA,NA,Germany,GER,1912 Summer,1912,Summer,Stockholm,Tennis,Tennis Men's Singles,NA
93920,John Georg Peterson,M,25,NA,NA,Sweden,SWE,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 3 mile Team,NA
83350,Duncan Brown Munro,M,23,173,86,Canada,CAN,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
49971,Josef Hornauer,M,20,NA,NA,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,NA
103465,Paul Joseph mile Rumeau,M,41,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Military Rifle 300 metres and 600 metres Prone Team,NA
78851,Ren Mercier,M,23,NA,NA,France,FRA,1960 Winter,1960,Winter,Squaw Valley,Biathlon,Biathlon Men's 20 kilometres,NA
109313,Robert Cameron Sharp,M,22,182,77,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,NA
48678,Lars Erik Hindmar (Karlsson-),M,34,NA,NA,Sweden,SWE,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,NA
59974,Kim Hyeon-Gi,M,19,174,62,South Korea,KOR,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
33060,Zsolt rsek,M,26,178,75,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Men's Foil Team,NA
568,Morais Santos Abreu,M,40,188,73,Angola,ANG,2008 Summer,2008,Summer,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,NA
43889,Jan Gundersrud,M,21,181,67,Norway,NOR,1988 Summer,1988,Summer,Seoul,Shooting,Shooting Men's Air Rifle 10 metres,NA
77710,Robert Tait McKenzie,M,69,NA,NA,Canada,CAN,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Sculpturing Unknown Event,NA
39794,Albert Geromini,M,31,NA,NA,Switzerland,SUI,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
102981,Vincent Rousseau,M,22,176,60,Belgium,BEL,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 5000 metres,NA
135016,Robert Montague Zimmerman,M,26,NA,NA,Canada,CAN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,NA
7674,Yelena Viktorovna Baranova,F,20,192,80,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Women's Basketball,Gold
117137,Pieter Swieter,M,21,191,83,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Men's Volleyball,NA
88454,Fola Okesola,M,22,191,91,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Heavyweight,NA
107890,Karl Alfred Markus Schwarzmann,M,40,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,Silver
444,Camille Anne Franoise Abily,F,27,168,60,France,FRA,2012 Summer,2012,Summer,London,Football,Football Women's Football,NA
88142,Atsumobu Ogata,M,27,174,69,Japan,JPN,1976 Summer,1976,Summer,Montreal,Canoeing,Canoeing Men's Canadian Singles 500 metres,NA
107303,Heinrich Schneidereit,M,21,170,82,Germany,GER,1906 Summer,1906,Summer,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold
39135,Iulian P. Gav,M,27,NA,NA,Romania-2,ROU,1928 Winter,1928,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four/Five,NA
107724,Stefan Schumacher,M,27,183,69,Germany,GER,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Individual Time Trial,NA
61001,Lasse Kjus (Kristoffersen-),M,35,180,88,Norway,NOR,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Combined,NA
79937,Shannon Lee Miller (-Phillips -Falconetti),F,15,147,39,United States,USA,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,Bronze
12349,Thrse Blondeau (-Cazalis),F,22,NA,NA,France,FRA,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Backstroke,NA
85335,Romeo Neri,M,25,167,NA,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,NA
110362,Stefn Jn Sigurgeirsson,M,20,184,85,Iceland,ISL,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Super G,NA
129829,Emil Aleksander Westerlund,M,25,NA,NA,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Wrestling,Wrestling Men's Middleweight A Greco-Roman,NA
7518,Thu Ai Tawny Banh,F,25,160,53,United States-2,USA,2000 Summer,2000,Summer,Sydney,Table Tennis,Table Tennis Women's Doubles,NA
90927,Dolores Pampin,F,22,NA,NA,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Fencing,Fencing Women's Foil Team,NA
42575,William F. Grebe,M,35,NA,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Fencing,Fencing Men's Sabre Individual,Silver
23534,Monica Covacci (-Gray),F,16,154,44,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Team All-Around,NA
29686,Gabrielle Christina Victoria Douglas,F,16,157,50,United States,USA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Uneven Bars,NA
55851,Gsta Valdemar Jnsson-Frndfors,M,32,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Wrestling,Wrestling Men's Lightweight Freestyle,Silver
41274,Alejandro Gmez Cabral,M,29,178,69,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 10000 metres,NA
14935,Niels Erling Emmanuel Brene,M,51,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Art Competitions,Art Competitions Mixed Music Compositions For Orchestra,Bronze
34572,Ahmed Fellat,M,NA,166,65,Morocco,MAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,NA
28060,Angelo Di Castro,M,47,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Art Competitions,Art Competitions Mixed Sculpturing Statues,NA
113633,Renata Fabiola Spagnolo,F,19,173,62,Italy,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,NA
125053,Jean-Paul Vandel,M,20,174,70,France,FRA,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
60208,Kim Se-Jin,M,26,200,83,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,NA
66296,Per Fredric Landelius,M,39,NA,NA,Sweden,SWE,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Running Target Double Shot,NA
117165,Ewa Nikola Swoboda,F,19,167,60,Poland,POL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres,NA
15510,Dustin Brown,M,31,196,78,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Singles,NA
14396,Nataliya Bozhenova,F,27,NA,NA,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,NA
77162,Adam Henryk Maysz,M,20,170,55,Poland,POL,1998 Winter,1998,Winter,Nagano,Ski Jumping,Ski Jumping Men's Large Hill Individual,NA
15325,Trayvon Jaquez Bromell,M,21,175,70,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,NA
