48163,Alberto Herreros Ros,M,23,200,98,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,NA
14044,Alberto Luis Boullossa Dobal,M,NA,NA,NA,Uruguay,URU,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Lightweight,NA
81945,Alberto Moreno Yera,M,18,171,75,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Diving,Diving Men's Springboard,NA
121247,Alberto Sebastian Torres de la Mota,M,34,173,67,Dominican Republic,DOM,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 200 metres,NA
103457,Alberts Rumba,M,31,NA,NA,Latvia,LAT,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's 10000 metres,NA
46744,Albeta Havrankov,F,34,167,63,Slovakia,SVK,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,NA
130777,Alda Leona Wilson (-Truscott),F,22,156,46,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's 80 metres Hurdles,NA
52229,Aldis Intlers,M,28,193,93,Latvia-1,LAT,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Four,NA
81456,Aldo Montano,M,29,184,82,Italy,ITA,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Men's Sabre Individual,NA
63739,Ale Kranjc,M,32,181,92,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
38495,Alejandra Garca Flood,F,31,175,64,Argentina,ARG,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Pole Vault,NA
43819,Alejandra Laura Gulla,F,31,165,62,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,Bronze
72150,Alejandrina Mireya Luis Hernndez,F,28,176,68,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold
10643,Alejandro Bermdez Tamayo,M,21,190,75,Colombia,COL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,NA
10643,Alejandro Bermdez Tamayo,M,17,190,75,Colombia,COL,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 1500 metres Freestyle,NA
48104,Alejandro Fabin Hernando,M,24,180,68,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Taekwondo,Taekwondo Men's Featherweight,NA
18740,Alejandro Francisco Casaas Ramrez,M,26,188,79,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 110 metres Hurdles,Silver
43663,Alejandro Guglielmi,M,36,178,71,Argentina,ARG,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Three-Day Event Team,NA
36030,Alejandro Jos Foglia Costa,M,28,190,96,Uruguay,URU,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy,NA
3232,Alejandro Luis Alvizuri Mack,M,20,185,76,Peru,PER,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Backstroke,NA
97416,Alejandro Puerto Daz,M,31,160,57,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Wrestling,Wrestling Men's Bantamweight Freestyle,NA
42321,Aleksandar Grajf,M,32,175,73,Slovenia,SLO,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 20 kilometres,NA
52934,Aleksandar Ivovi,M,26,197,107,Montenegro,MNE,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
74023,Aleksandar Malenko,M,17,NA,NA,Macedonia,MKD,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,NA
84475,Aleksandar Nanev,M,29,169,84,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Middleweight Freestyle,NA
105691,Aleksandar api,M,30,188,100,Serbia,SRB,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze
80506,Aleksander Mitt,M,32,NA,NA,Estonia,EST,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Speed Skating,Speed Skating Men's 10000 metres,NA
80506,Aleksander Mitt,M,25,NA,NA,Estonia,EST,1928 Winter,1928,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 5000 metres,NA
102111,Aleksander Rokosa,M,28,175,67,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,NA
20447,Aleksandr Aleksandrovich Cherkasov,M,20,182,86,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Shooting,Shooting Mixed Skeet,NA
57527,Aleksandr Aleksandrovich Karelin,M,20,193,99,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Super-Heavyweight Greco-Roman,Gold
66709,Aleksandr Aleksandrovich Larin,M,21,182,73,Russia,RUS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,NA
134757,Aleksandr Aleksandrovich Zhigin,M,19,178,70,Kazakhstan,KAZ,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Men's 500 metres,NA
118595,Aleksandr Alekseyevich Tarasov,M,29,NA,NA,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
102239,Aleksandr Anatolyevich Romankov,M,26,178,72,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Fencing,Fencing Men's Foil Team,Silver
106259,Aleksandr Borisovich Savin,M,19,200,97,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,Silver
132888,Aleksandr Borisovich Yermilov,M,25,200,90,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Volleyball,Volleyball Men's Volleyball,Gold
2987,Aleksandr Davletovich Almetov,M,24,178,83,Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
109706,Aleksandr Igorevich Shibayev,M,21,192,80,Russia,RUS,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Men's Singles,NA
109706,Aleksandr Igorevich Shibayev,M,25,192,80,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,NA
4226,Aleksandr Ivanovich Androshkin,M,25,167,80,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Trap,NA
120316,Aleksandr Ivanovich Tikhonov,M,29,173,66,Soviet Union,URS,1976 Winter,1976,Winter,Innsbruck,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Gold
28790,Aleksandr Nikolayevich Dityatin,M,18,178,70,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Horse Vault,NA
28790,Aleksandr Nikolayevich Dityatin,M,18,178,70,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,NA
29010,Aleksandr Nikolayevich Dobrzhansky,M,39,NA,NA,Russia,RUS,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Free Rifle Three Positions 300 metres,NA
116301,Aleksandr Nikolayevich Sukhorukov,M,20,196,93,Russia,RUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
116301,Aleksandr Nikolayevich Sukhorukov,M,24,196,93,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
94098,Aleksandr Pavlovich Petrov,M,21,208,103,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,Silver
39675,Aleksandr Petrovich Gerasimov,M,24,177,81,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
94097,Aleksandr Petrovich Petrov,M,31,NA,91,Russia,RUS,1908 Summer,1908,Summer,London,Wrestling,Wrestling Men's Heavyweight Greco-Roman,Silver
7132,Aleksandr Sergeyevich Balandin,M,23,165,55,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Rings,NA
64418,Aleksandr Sergeyevich Kruzhilov,M,19,157,48,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Team All-Around,NA
109508,Aleksandr Sergeyevich Shelkovnikov,M,23,175,72,Nokaut II,URS,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
96339,Aleksandr Staliyevich Portnov,M,18,180,73,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Diving,Diving Men's Springboard,Gold
117242,Aleksandr Valentinovich Syman,M,32,178,73,Belarus,BLR,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 20 kilometres,NA
97070,Aleksandr Vasilyevich Privalov,M,26,183,85,Soviet Union,URS,1960 Winter,1960,Winter,Squaw Valley,Biathlon,Biathlon Men's 20 kilometres,Bronze
588,Aleksandr Viktorovich Abt,M,25,179,68,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Men's Singles,NA
59384,Aleksandr Viktorovich Khoroshilov,M,21,182,80,Russia,RUS,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Super G,NA
63131,Aleksandr Viktorovich Kostoglod,M,30,185,90,Russia,RUS,2004 Summer,2004,Summer,Athina,Canoeing,Canoeing Men's Canadian Doubles 500 metres,Bronze
72209,Aleksandr Viktorovich Lukyanov,M,46,160,55,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze
112791,Aleksandr Viktorovich Sokolov,M,27,168,68,Russia,RUS,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Air Rifle 10 metres,NA
63457,Aleksandr Vladimirovich Kovalyov,M,25,170,70,Russia,RUS,2000 Summer,2000,Summer,Sydney,Canoeing,Canoeing Men's Canadian Doubles 500 metres,NA
63778,Aleksandr Vladimirovich Krasnykh,M,21,188,80,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
96171,Aleksandr Vladimirovich Popov,M,28,176,74,Belarus,BLR,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
123582,Aleksandr Vladimirovich Usov,M,26,176,63,Belarus,BLR,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Road Race Individual,NA
135343,Aleksandr Yuryevich Zubkov,M,31,189,102,Russia-1,RUS,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Men's Four,Silver
56556,Aleksandra Kaczyska (-Boch),F,21,174,68,Poland,POL,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Eights,NA
39672,Aleksandra Viktorovna Gerasimenya,F,30,175,60,Belarus,BLR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Bronze
62755,Aleksandra Yuryevna Korelova,F,31,167,62,Russia,RUS,2008 Summer,2008,Summer,Beijing,Equestrianism,Equestrianism Mixed Dressage Individual,NA
134382,Aleksandra Zertsalova,F,18,174,62,Kyrgyzstan,KGZ,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,NA
108552,Aleksandrs Semjonovs,M,29,181,91,Latvia,LAT,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
27499,Aleksej Demjanov,M,22,162,59,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,NA
2755,Aleksey Aleksandrovich Alipov,M,40,175,80,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Trap,NA
127185,Aleksey Anatolyevich Volkov,M,25,176,68,Russia,RUS,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,NA
122053,Aleksey Borisovich Troshchinsky,M,24,180,80,Kazakhstan,KAZ,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
28900,Aleksey Dmitriyenko,M,19,165,62,Kazakhstan,KAZ,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,NA
121776,Aleksey Gennadyevich Tregubov,M,26,175,69,Belarus,BLR,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,NA
117287,Aleksey Grigoryevich Sysoyev,M,23,194,92,Russia,RUS,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Decathlon,NA
127520,Aleksey Nikolayevich Voropayev,M,19,164,68,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,NA
127520,Aleksey Nikolayevich Voropayev,M,23,164,68,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,NA
13128,Aleksey Petrovich Bondarenko,M,25,160,58,Russia,RUS,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Parallel Bars,NA
13128,Aleksey Petrovich Bondarenko,M,22,160,58,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,NA
13128,Aleksey Petrovich Bondarenko,M,22,160,58,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Bronze
111295,Aleksey Vasilyevich Sinkevich,M,19,167,62,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,NA
63152,Aleksey Veniaminovich Kostygov,M,35,190,100,Russia,RUS,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,NA
134275,Aleksey Vladimirovich Zelensky,M,22,177,71,Russia-1,RUS,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Mixed (Men)'s Doubles,NA
95934,Aleksey Yuryevich Poltoranin,M,26,186,73,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,NA
132914,Aleksey Yuryevich Yesin,M,26,181,80,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 1000 metres,NA
19537,Alena Chadimov (-Daniov),F,20,NA,NA,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,NA
29997,Alena Devjan (-Coufalov),F,19,157,43,Czechoslovakia,TCH,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Horse Vault,NA
99680,Alena Reichov (-Zmostn),F,18,NA,NA,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,NA
99680,Alena Reichov (-Zmostn),F,18,NA,NA,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,NA
11458,Alenka Bikar,F,26,162,55,Slovenia,SLO,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 200 metres,NA
19215,Alenka ebaek,F,24,166,61,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,NA
108662,Alessandra Sensini,F,30,170,55,Italy,ITA,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Women's Windsurfer,Gold
9737,Alessandro Bellucci,M,33,170,56,Italy,ITA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 50 kilometres Walk,NA
34235,Alessandro Fattori,M,20,177,82,Italy,ITA,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Combined,NA
98984,Alessandro Rasini,M,33,NA,NA,Italy-1,ITA,1952 Winter,1952,Winter,Oslo,Bobsleigh,Bobsleigh Men's Four,NA
35336,Alessia Filippi,F,25,186,63,Italy,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Backstroke,NA
95830,Alessia Polieri,F,21,163,55,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,NA
12753,Alessio Boggiatto,M,23,190,80,Italy,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,NA
82009,Alex Morgan,M,23,183,66,Jamaica,JAM,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 800 metres,NA
49653,Alexander H. Homberger,M,23,193,NA,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Fours,Silver
46993,Alexander Heath,M,27,175,75,South Africa,RSA,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Combined,NA
54248,Alexander Jeltkov,M,26,178,78,Canada,CAN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horse Vault,NA
62452,Alexander Knig,M,25,176,73,Germany-1,GER,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Mixed Pairs,NA
94302,Alexander Peya,M,36,182,76,Austria,AUT,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Doubles,NA
101639,Alexander Rdiger,M,24,183,95,Germany-1,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Four,Silver
104149,Alexander Sadjina,M,21,170,68,Austria,AUT,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
107172,Alexander Schmirl,M,26,176,95,Austria,AUT,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Small-Bore Rifle Three Positions 50 metres,NA
95481,Alexandr Pliuschin,M,21,180,65,Moldova,MDA,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Road Race Individual,NA
16276,Alexandra Bujdoso,F,18,166,53,Germany,GER,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Women's Sabre Individual,NA
18446,Alexandra Carpenter,F,19,170,70,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
100852,Alexandra Lowe Riley,F,28,163,57,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,NA
109101,Alexandra Luise Shaffer (-Wubbels),F,22,170,70,United States,USA,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Women's Giant Slalom,NA
129634,Alexandra Nathalie Wenk,F,21,180,63,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,NA
91206,Alexandra Papageorgiou,F,27,175,75,Greece,GRE,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Hammer Throw,NA
11537,Alexandre Bilodeau,M,18,173,76,Canada,CAN,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Men's Moguls,NA
17585,Alexandre Camargo,M,17,177,75,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,Fencing Men's epee Team,NA
27839,Alexandre Despatie,M,19,173,76,Canada,CAN,2004 Summer,2004,Summer,Athina,Diving,Diving Men's Platform,NA
27839,Alexandre Despatie,M,23,173,76,Canada,CAN,2008 Summer,2008,Summer,Beijing,Diving,Diving Men's Synchronized Springboard,NA
14010,Alexandre Franois tienne Jean Bouin,M,23,172,70,France,FRA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 5000 metres,Silver
51612,Alexandre Iddir,M,25,184,90,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Middleweight,NA
76185,Alexandre Maspoli,M,48,170,81,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing,NA
59187,Alexandros Kharalambopoulos,M,NA,NA,NA,Greece,GRE,1906 Summer,1906,Summer,Athina,Fencing,Fencing Men's Sabre Individual,NA
119590,Alexandros Theofilakis,M,NA,NA,NA,Greece,GRE,1906 Summer,1906,Summer,Athina,Shooting,Shooting Men's Military Rifle Kneeling Or Standing 300 metres,NA
125961,Alexandros Verdesopoulos,M,NA,NA,NA,Greece,GRE,1906 Summer,1906,Summer,Athina,Cycling,Cycling Men's Sprint,NA
6684,Alexandru Bdi,M,19,181,94,Romania,ROU,1956 Summer,1956,Summer,Melbourne,Water Polo,Water Polo Men's Water Polo,NA
25139,Alexandru Dan,M,29,NA,NA,Romania,ROU,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Floor Exercise,NA
25139,Alexandru Dan,M,29,NA,NA,Romania,ROU,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horizontal Bar,NA
122709,Alexandru Turei,M,20,156,48,Romania,ROU,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Light-Flyweight,NA
3001,Alexei Almoukov,M,19,173,73,Australia,AUS,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 20 kilometres,NA
103495,Alexia Runggaldier,F,22,171,58,Italy,ITA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,NA
119597,Alexis Thpot,M,21,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,NA
115524,Alf Bertel Storskrubb,M,31,170,66,Finland,FIN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres Hurdles,NA
45669,Alf John Hansen,M,36,185,85,Norway,NOR,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Double Sculls,NA
87257,Alf Nrgaard,M,35,NA,NA,Norway,NOR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Rings,NA
66694,Alf Reidar Large,M,29,NA,NA,Norway-1,NOR,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four,NA
81122,Alfio Molina,M,23,175,68,Switzerland,SUI,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
13668,Alfonso Bortolotti,M,24,NA,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Sculpturing Unknown Event,NA
36906,Alfonso Gerald Frazer,M,17,160,57,Panama,PAN,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Featherweight,NA
105134,Alfonso Snchez Rodrguez,M,20,NA,NA,Chile,CHI,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 10000 metres,NA
44875,Alfrd (Arnold-) Hajs (Guttmann-),M,50,NA,NA,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Art Competitions,Art Competitions Mixed Architecture Architectural Designs,NA
54904,Alfrd Jindra,M,22,NA,NA,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Canoeing,Canoeing Men's Canadian Singles 10000 metres,Bronze
88073,Alfred Adolph Oerter Jr.,M,23,192,125,United States,USA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Discus Throw,Gold
55047,Alfred August Jochim,M,34,NA,NA,United States,USA,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horizontal Bar,NA
114403,Alfred Dodd Starbird,M,24,195,NA,United States,USA,1936 Summer,1936,Summer,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
64316,Alfred George Kruger,M,25,193,125,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Hammer Throw,NA
117045,Alfred Gomer Albert Swahn,M,44,NA,NA,Sweden,SWE,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Running Target Single Shot Team,Silver
117045,Alfred Gomer Albert Swahn,M,32,NA,NA,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Trap Team,NA
43163,Alfred Grosheny,M,25,182,85,France,FRA,1960 Summer,1960,Summer,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,NA
45338,Alfred Hmmerle,M,44,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
83312,Alfred James Munnings,M,53,NA,NA,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
96654,Alfred James Powlesland,M,24,NA,NA,Devon and Somerset Wanderers,GBR,1900 Summer,1900,Summer,Paris,Cricket,Cricket Men's Cricket,Gold
117143,Alfred James Swift,M,25,NA,NA,South Africa,RSA,1956 Summer,1956,Summer,Melbourne,Cycling,Cycling Men's Road Race Individual,NA
9972,Alfred John Bencini,M,19,NA,NA,Malta,MLT,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 100 metres,NA
62836,Alfred Kornprobst,M,24,168,70,Germany,GER,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Lightweight,NA
63865,Alfred Krauss,M,20,158,65,France,FRA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,NA
64578,Alfred Kucharczyk,M,22,170,68,Poland,POL,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horse Vault,NA
64578,Alfred Kucharczyk,M,22,170,68,Poland,POL,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,NA
119669,Alfred Ludvig Ferdinand Thielemann,M,43,NA,NA,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Military Rifle Any Position 600 metres,NA
78492,Alfred Paul Mellows,M,26,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Eights,Silver
96398,Alfred Post,M,25,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,NA
