18252,Anne Marie Carl-Nielsen (Brodersen-),F,69,NA,NA,Denmark,DEN,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Sculpturing Unknown Event,NA
80175,Irina Edvinovna Minkh,F,24,175,64,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Basketball,Basketball Women's Basketball,Bronze
81256,Zoltn Molnr,M,27,182,79,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Quadruple Sculls,NA
109849,Tateki Shinya,M,18,NA,NA,Japan,JPN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,NA
126989,Irina Nikolayevna Vlasova,F,19,172,57,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Freestyle,NA
49773,Samuel Honrubia,M,26,180,75,France,FRA,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Gold
116142,Martina Such,F,23,170,56,Slovakia-1,SVK,2004 Summer,2004,Summer,Athina,Tennis,Tennis Women's Doubles,NA
110655,Zlatko imenc,M,25,186,88,Yugoslavia,YUG,1964 Summer,1964,Summer,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver
126133,Sebastiaan Clemens Verschuren,M,27,192,84,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,NA
128679,Erich Wanner,M,23,159,58,Switzerland,SUI,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,NA
81576,Alejandro Montoya Vera,M,20,169,74,Cuba,CUB,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Middleweight,NA
119570,Jurgen Themen,M,22,172,75,Suriname,SUR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,NA
29324,Christopher Lindsey Donaldson,M,21,188,80,New Zealand,NZL,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 100 metres,NA
98504,Antoaneta Rakhneva,F,17,155,47,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,NA
112388,Rosaire Smith,M,34,NA,56,Canada,CAN,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Bantamweight,NA
51731,Sndor Iharos (Izrael-),M,30,170,65,Hungary,HUN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 10000 metres,NA
95273,Franco Giacomo Giulio Maria Pivoli,M,27,180,70,Italy,ITA,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Multihull,NA
86378,Dagmar Calla Johanna Nilsson (-Trnblom),F,18,NA,NA,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Diving,Diving Women's Plain High,NA
92497,Eric Robert Pearce,M,32,180,76,Australia,AUS,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Bronze
46091,Christa Deanne Harmotto-Dietzen,F,25,188,79,United States,USA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Silver
119126,Andrea Temesvri (-Trunkos -Visontai),F,30,180,64,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Tennis,Tennis Women's Doubles,NA
81453,Nuria Montan Ubeda,F,24,162,56,Spain,ESP,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Women's Moguls,NA
29942,Rita Drvucz,F,28,180,68,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Women's Water Polo,NA
133800,Awad Zakka,M,NA,NA,NA,Libya,LBA,1980 Summer,1980,Summer,Moskva,Volleyball,Volleyball Men's Volleyball,NA
20563,Cosmin Chetroiu,M,22,180,70,Romania-1,ROU,2010 Winter,2010,Winter,Vancouver,Luge,Luge Mixed (Men)'s Doubles,NA
111599,Bente Skari-Martinsen,F,25,173,63,Norway,NOR,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,Bronze
37368,Harry Brittain Fry,M,30,NA,NA,Canada,CAN,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,NA
38812,Mara Julia Garisoain,F,29,162,60,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,NA
43900,Fettah Gney,M,35,184,87,Turkey,TUR,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Trap,NA
89388,Diego Ordez Arcauz,M,16,NA,NA,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,NA
71309,Pedro Miguel Lopes Gonalves,M,21,180,68,Portugal,POR,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Road Race Individual,NA
81906,Anbal de Jess Moreira,M,25,193,95,Angola,ANG,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,NA
56595,Yuki Kadono,M,25,177,72,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,NA
29850,Dragana orevi,F,22,NA,NA,Yugoslavia,YUG,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Women's Team All-Around,NA
89,Rodrigo Abasolo,M,21,NA,NA,Chile,CHI,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,NA
37564,Yoshiharu Fukuhara,M,21,159,63,Japan,JPN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
65967,Lai Fang-Mei,F,31,168,51,Chinese Taipei,TPE,1992 Summer,1992,Summer,Barcelona,Archery,Archery Women's Individual,NA
63577,Lech Koziejowski,M,31,180,76,Poland,POL,1980 Summer,1980,Summer,Moskva,Fencing,Fencing Men's Foil Team,Bronze
132205,Boris Aleksandrovich Yakovlev,M,35,173,63,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 50 kilometres Walk,NA
74965,Serghei Marghiev,M,19,195,97,Moldova,MDA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Hammer Throw,NA
112053,Frederick John Smallbone,M,24,187,82,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxless Fours,NA
70582,Liu Hong,F,25,160,50,China,CHN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 20 kilometres Walk,NA
90953,Josef Panek,M,38,180,92,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Shooting,Shooting Mixed Skeet,Gold
91660,Roger Parker,M,20,187,84,United States,USA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Decathlon,Bronze
28725,Makan Dioumassi,M,28,196,90,France,FRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Silver
37858,Neville Edward Gadsden,M,37,NA,NA,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Hammer Throw,NA
50323,Michael John Peter Howard,M,35,174,69,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's Sabre Team,NA
90292,Fatih zba,M,20,170,75,Turkey,TUR,1992 Summer,1992,Summer,Barcelona,Wrestling,Wrestling Men's Lightweight Freestyle,NA
15100,Enith Sijtje Maria Brigitha (-Salle),F,17,174,67,Netherlands,NED,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Backstroke,NA
5185,rni r rnason,M,23,182,79,Iceland,ISL,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Slalom,NA
117086,Alois Swatosch,M,25,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Lightweight,NA
98607,Ignacio Rambla Algarn,M,32,178,75,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Equestrianism,Equestrianism Mixed Dressage Individual,NA
6673,Otilia Bdescu,F,25,160,58,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Women's Singles,NA
94442,Mark Anthony Philippoussis,M,23,193,91,Australia,AUS,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Singles,NA
52186,Isao Inokuma,M,26,173,88,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Judo,Judo Men's Heavyweight,Gold
87145,Igor Novikov,M,27,183,75,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
118099,John Arthur Talbot-Ponsonby,M,29,NA,NA,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Equestrianism,Equestrianism Men's Jumping Team,NA
11899,Egil Henrik Bjerklund,M,18,NA,NA,Norway,NOR,1952 Winter,1952,Winter,Oslo,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
35015,David Ferrer Ern,M,30,175,73,Spain,ESP,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Singles,NA
75656,Lisa Frances Martin-Ondieki (-O'Dea),F,32,168,47,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's Marathon,NA
28264,Jos Daz,M,22,178,78,Argentina,ARG,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,NA
18040,Joaqun Capilla Prez,M,19,168,NA,Mexico,MEX,1948 Summer,1948,Summer,London,Diving,Diving Men's Springboard,NA
95217,Rafa Maciej Piszcz,M,31,179,82,Poland,POL,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,Bronze
23345,Kalle Kristian Coster,M,25,188,65,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's Two Person Dinghy,NA
75427,Ralph S. Marshall,M,42,NA,NA,United States,USA,1936 Summer,1936,Summer,Berlin,Shooting,Shooting Men's Free Pistol 50 metres,NA
52908,Ole Iversen,M,24,NA,NA,Norway,NOR,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Silver
35763,Fritz Fleischer,M,18,NA,NA,Austria,AUT,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,NA
25839,Dominique d'Esm (-Gerbaud),F,50,156,57,France,FRA,1996 Summer,1996,Summer,Atlanta,Equestrianism,Equestrianism Mixed Dressage Team,NA
20372,Chun Leung Cheng,M,22,182,74,Hong Kong,HKG,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,NA
92085,Janusz Stanisaw Patrzykont,M,24,172,NA,Poland,POL,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,NA
70049,Gerola Margareta Lindahl (-Sturzenbecker),F,21,164,56,Sweden,SWE,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,NA
14274,Christopher Nicol Bowman,M,20,178,70,United States,USA,1988 Winter,1988,Winter,Calgary,Figure Skating,Figure Skating Men's Singles,NA
107613,Carl Schuhmann,M,26,159,70,Germany,GER,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's Long Jump,NA
109339,Viktor Sharygin,M,22,180,78,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
56410,anna Jukne,F,24,157,56,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,NA
59640,Michel Kiesgen,M,26,171,71,Luxembourg,LUX,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,NA
10452,John Filip Berger,M,26,NA,NA,Sweden,SWE,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze
61668,Miwako Kobayashi,F,16,155,55,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
29049,John McDonald Dodds,M,29,NA,NA,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,NA
88163,Andy Ogide,M,29,204,107,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,NA
108215,Esa Seeste (Serenius-),M,23,NA,NA,Finland,FIN,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Parallel Bars,NA
69797,Fritz Ligges,M,26,177,70,Germany,GER,1964 Summer,1964,Summer,Tokyo,Equestrianism,Equestrianism Mixed Three-Day Event Individual,Bronze
60330,Kim Yeong-Hui,F,24,164,56,South Korea,KOR,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Speed Skating Women's 1500 metres,NA
8326,Clive Barton,M,28,189,85,Australia,AUS,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Men's Skeet,NA
132235,Atagn Yalnkaya,M,17,165,48,Turkey,TUR,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Light-Flyweight,Silver
67868,Lee Fu-An,M,20,185,74,Chinese Taipei,TPE,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Long Jump,NA
11921,Risto Uolevi Bjrlin,M,23,170,58.5,Finland,FIN,1968 Summer,1968,Summer,Mexico City,Wrestling,Wrestling Men's Bantamweight Greco-Roman,NA
13512,Yasen Khermaniev Borisov,M,30,179,68,Bulgaria,BUL,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Men's Doubles,NA
121889,Nikolaos Triantafyllopoulos,M,42,167,74,Greece,GRE,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
101058,Helen Ritter,F,26,158,47,Liechtenstein,LIE,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 1500 metres,NA
124116,Jorma Olavi Valtonen,M,29,181,70,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Long Jump,NA
3980,Robert Theodor Andersson,M,21,NA,NA,Sweden,SWE,1908 Summer,1908,Summer,London,Water Polo,Water Polo Men's Water Polo,Bronze
111874,Oegs ahovs,M,20,178,73,Latvia,LAT,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Mixed Pairs,NA
24243,Aurore Cuinet-Jan,F,28,175,62,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,NA
132270,Takashi Yamada,M,26,169,75,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed One Person Dinghy,NA
50398,Ramn Hoyos Vallejo,M,28,171,66,Colombia,COL,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's Road Race Individual,NA
42535,Lendon Fentress Gray,F,39,172,68,United States,USA,1988 Summer,1988,Summer,Seoul,Equestrianism,Equestrianism Mixed Dressage Team,NA
23003,Henri Pierre Coquelin de Lisle,M,23,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,Gold
117580,Tams Szombathelyi,M,27,177,70,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver
63389,Istvn Kovcs,M,21,170,57,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Flyweight,Bronze
32148,Mohamed Hamza Amera El-Sayed,M,28,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Coxed Fours,NA
15518,Frank Ruthers Brown,M,NA,NA,NA,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Cycling,Cycling Men's Road Race Individual,NA
135466,Robert Zurbriggen,M,30,NA,NA,Switzerland,SUI,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
80274,Maksim Nikolayevich Mirnyi,M,35,196,90,Belarus,BLR,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Doubles,NA
9649,Martin Neil Bell,M,27,180,82,Great Britain,GBR,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Combined,NA
47774,Norman Henson,M,18,162,58,Philippines,PHI,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Rings,NA
73799,Kaisa Leena Mkrinen,F,31,171,58,Finland,FIN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,NA
105239,Raysa Melany Snchez Alvarez,F,24,178,61,Dominican Republic,DOM,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 400 metres,NA
102094,Jean-Julien Rojer,M,34,184,83,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Mixed Doubles,NA
121565,Kiichiro Toyama,M,26,NA,NA,Japan,JPN,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Individual All-Around,NA
127351,Gyula von Ivnyi,M,NA,NA,NA,Hungary,HUN,1900 Summer,1900,Summer,Paris,Fencing,Fencing Men's Sabre Individual,NA
124070,Fabiana Gisela Vallejos,F,23,156,50,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,NA
108323,Dong Seidu,M,21,176,51,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Light-Welterweight,NA
10909,Gavriil Bertrain,M,NA,NA,NA,Russia,RUS,1912 Summer,1912,Summer,Stockholm,Fencing,Fencing Men's epee Team,NA
121893,Jean Tribolet,M,NA,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
61404,Svetlana Vasilyevna Klyuka,F,29,173,56,Russia,RUS,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 800 metres,NA
5,Christine Jacoba Aaftink,F,21,185,82,Netherlands,NED,1988 Winter,1988,Winter,Calgary,Speed Skating,Speed Skating Women's 1000 metres,NA
9255,John Gilbert Beckner,M,22,183,77,United States,USA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,NA
80844,Christopher Moffat,M,26,186,95,Canada-2,CAN,2006 Winter,2006,Winter,Torino,Luge,Luge Mixed (Men)'s Doubles,NA
120787,Islam Muhammad Abdulhafiz Muhammad Tolba,M,23,178,74,Egypt,EGY,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Middleweight Greco-Roman,NA
46371,Trikus Haryanto,M,22,167,60,Indonesia-1,INA,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Mixed Doubles,NA
8933,Ivan Bayrakov,M,22,178,64,Bulgaria,BUL,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
3614,Ana Paula Rodrigues-Belo,F,24,172,67,Brazil,BRA,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,NA
134481,Zhang Jing,F,24,166,56,China,CHN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,NA
126109,George Edward Vernot,M,19,152,90,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 1500 metres Freestyle,Silver
52545,Svetlana Irekovna Ishmuratova,F,33,165,57,Russia,RUS,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 10 kilometres Pursuit,NA
14205,Hermanus Michiel Bouwens,M,51,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Free Pistol 50 metres,NA
18559,Marko Carrillo Zevallos,M,28,184,75,Peru,PER,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Air Pistol 10 metres,NA
474,Essameldin Abou El-Nein,M,29,205,102,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,NA
25040,Jacob Dalton,M,24,168,67,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,NA
71504,Carlos Loredo Prez,M,28,174,76,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,NA
20352,Li Mei Cheng,F,23,178,65,Hong Kong,HKG,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
48954,Ho Yun-Hang,M,21,168,62,North Korea,PRK,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Rings,NA
129372,Richard Weinberger,M,22,184,72,Canada,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 10 kilometres Open Water,Bronze
89595,Luis Manuel Ortz,M,32,178,83,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Fencing,Fencing Men's Sabre Team,NA
116116,Salvador Surez Colin,M,36,169,60,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
36336,Robert Frstemann,M,26,174,90,Germany,GER,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Team Sprint,Bronze
85459,Hans-Joachim Neuling,M,22,189,83,Germany,GER,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxless Pairs,NA
866,Orhan Ada,M,20,NA,NA,Turkey,TUR,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Men's Sabre Individual,NA
64436,Gennady Vladimirovich Krysin,M,18,169,58,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Rings,NA
99129,Manantsara Fetra Nantenaina Ratsimiziva,M,20,178,81,Madagascar,MAD,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Middleweight,NA
93983,Rumen Petkov,M,20,167,61,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Floor Exercise,NA
134644,Zhao Jianqiang,M,24,167,68,China,CHN,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Lightweight Greco-Roman,NA
72680,Ruslan Yuryovych Lysenko,M,21,178,70,Ukraine,UKR,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
97016,Zoran Primorac,M,27,185,84,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Men's Singles,NA
37518,Ryoichi Fujisawa,M,24,170,64,Japan,JPN,1952 Winter,1952,Winter,Oslo,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
31861,Susanne Maria Ekman (-Schenstrm),F,23,166,63,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Slalom,NA
33022,Jonathan Dario Erlich,M,35,180,73,Israel,ISR,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Doubles,NA
74962,Matthew Margetts,M,26,175,75,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe,NA
115119,Ivan Stevi,M,36,172,68,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Road Race Individual,NA
120343,Ibolya Tilkovszky (-Greminger),F,19,NA,NA,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,NA
95502,Dana Elena Plotogea-Cojocea,F,28,173,63,Romania,ROU,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,NA
9493,Sndor Bksi,M,31,164,64,Hungary,HUN,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,NA
86677,Stanisaw Noakowski,M,61,NA,NA,Poland,POL,1928 Summer,1928,Summer,Amsterdam,Art Competitions,Art Competitions Mixed Painting Drawings And Water Colors,NA
27094,Yury Vsevolodovich Deksbakh,M,24,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's epee Individual,NA
114755,Anna Stein,F,18,166,56,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,NA
94886,Pietro Piller Cottrer,M,27,180,70,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
7559,Aleksey Bannikov,M,28,170,65,Kazakhstan,KAZ,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Men's Moguls,NA
32582,Thomas Endres,M,19,180,76,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Men's Foil Team,Silver
113761,Albert Spencer,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,NA
123055,Kohei Uchima,M,27,170,60,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Road Race Individual,NA
57160,Chisela Kanchela,M,17,180,70,Zambia,ZAM,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,NA
